Player,Salary,Year
Pierre-Emerick Aubameyang,13000000,2020
Pierre-Emile Hojbjerg,5300000,2021
Pontus Dahlberg,156000,2017
Pontus Jansson,1300000,2021
Przemyslaw Placheta,320000,2021
Ragnar Klavan,2860000,2017
Raheem Sterling,15600000,2021
Rajiv van La Parra,936000,2019
Ramadan Sobhi,1404000,2020
Ramiro Funes Mori,2080000,2017
Raphael Belloli,3302000,2021
Raphael Varane,17680000,2021
Raul Jimenez,2144000,2021
Rayan Aït Nouri,1900000,2020
Rayan Aït-Nouri,234000,2021
Rayhaan Tulloch,80000,2021
Reece Burke,156000,2017
Reece James,3016000,2021
Reece Oxford,0,2018
Regan Booty,26000,2019
Reiss Nelson,780000,2020
Rekeem Harper,520000,2021
Remi Matthews,280000,2021
Renato Sanches,1352000,2017
Rhian Brewster,1430000,2021
Rhoys Wiggins,832000,2017
Rhys Healey,156000,2019
Rhys Williams,0,2021
Ricardo Pereira,3640000,2021
Richad Ghezzal,2340000,2018
Richard Stearman,780000,2019
Richarlison de Andrade,4680000,2021
Richie Laryea,400000,2021
Rico Henry,624000,2021
Riyad Mahrez,6240000,2021
Rob Elliot,850000,2021
Rob Holding,2704000,2021
Robbie Brady,1820000,2020
Robert Green,1300000,2018
Robert Huth,1976000,2017
Robert Kenedy,1300000,2021
Robert Snodgrass,2080000,2020
Robert Sánchez,520000,2021
Roberto Firmino,9360000,2021
Roberto Pereyra,2340000,2020
Robin Koch,2400000,2021
Robin Olsen,1000000,2020
Rodrigo Bentancur,3900000,2021
Rodrigo Hernández Cascante,6300000,2021
Rodrigo Machado,3000000,2021
Romain Perraud,2040000,2021
Romain Saiss,1144000,2021
Romaine Sawyers,650000,2021
Romelu Lukaku,16900000,2021
Roque Mesa,2548000,2020
Ross Barkley,4766667,2021
Ruben Dias,9013333,2021
Ruben Loftus-Cheek,2808000,2021
Ruben Neves,2600000,2021
Ruben Vinagre,1560000,2019
Rui Patricio,5200000,2020
Ryan Bennett,1040000,2019
Ryan Bertrand,2300000,2021
Ryan Christie,1110000,2021
Ryan Fraser,2173600,2021
Ryan Fredericks,2080000,2021
Ryan Schofield,26000,2018
Ryan Sessegnon,3000000,2021
Ryan Shawcross,2860000,2020
Rúnar Alex Rúnarsson,780000,2020
Sadio Mane,5200000,2021
Saido Berahino,4160000,2021
Salomon Rondon,1050000,2021
Sam Baldock,1040000,2017
Sam Byram,1560000,2021
Sam Clucas,2600000,2020
Sam Field,416000,2021
Sam Gallagher,2080000,2018
Sam Greenwood,70000,2021
Sam Hughes,46800,2019
Sam Johnstone,1690000,2021
Sam McQueen,936000,2020
Sam Surridge,660000,2021
Sam Vokes,884000,2018
Saman Ghoddos,780000,2021
Sander Berge,1700000,2021
Santi Cazorla,5200000,2017
Saul Niguez,10310000,2021
Saïd Benrahma,1200000,2021
Scott Arfield,1196000,2017
Scott Carson,1300000,2020
Scott Dann,3120000,2020
Scott Hogan,910000,2019
Scott Malone,1040000,2017
Scott McKenna,780000,2021
Scott McTominay,3120000,2021
Sead Haksabanovic,260000,2019
Sead Kolasinac,5200000,2020
Seamus Coleman,3640000,2021
Sean Longstaff,52000,2021
Sean Morrison,1300000,2021
Sean Scannell,1040000,2017
Sebastian Prodl,2340000,2020
Sebastien Haller,6000000,2020
Semi Ajayi,858000,2021
Sepp van den Berg,260000,2019
Serge Aurier,3640000,2020
Sergi Canós,780000,2021
Sergio Aguero,11967000,2020
Sergio Reguilón,2500000,2021
Sergio Rico,2340000,2018
Sergio Romero,3640000,2020
Shandon Baptiste,624000,2021
Shane Duffy,2080000,2021
Shane Long,3120000,2021
Shani Tarashaj,780000,2017
Sheyi Ojo,520000,2017
Shinji Okazaki,1820000,2018
Shkodran Mustafi,4680000,2019
Simon Francis,1560000,2019
Simon Mignolet,2860000,2018
Simon Moore,260000,2020
Siriki Dembélé,761250,2021
Sofiane Boufal,3380000,2019
Sokratis Papastathopoulos,4784000,2019
Sol Bamba,728000,2019
Solly March,1560000,2021
Soufyan Ahannach,520000,2019
Stefan Johansen,520000,2021
Stefano Okaka,1820000,2018
Stephan Lichtsteiner,3900000,2018
Stephen Henderson,600000,2020
Stephen Ireland,260000,2017
Stephen Ward,1456000,2018
Steve Cook,1830000,2021
Steve Mounie,1820000,2020
Steve Sidwell,1300000,2017
Steven Alzate,780000,2021
Steven Bergwijn,3800000,2021
Steven Davis,3120000,2018
Steven Defour,2340000,2019
Steven Sessegnon,100000,2021
Stipe Perica,702000,2021
Stuart Armstrong,2600000,2019
Stuart Dallas,416000,2021
Stuart O'Keefe,500500,2017
Sullay Kaikai,156000,2018
Sung-Yeung Ki,1872000,2017
Tahith Chong,1040000,2021
Takehiro Tomiyasu,2910000,2021
Takumi Minamino,3900000,2021
Tammy Abraham,3000000,2021
Tanguy Ndombele,10400000,2020
Tariq Lamptey,1820000,2021
Tariqe Fosu,260000,2021
Teden Mengi,180000,2021
Teemu Pukki,1300000,2021
Terence Kongolo,1140000,2021
Theo Walcott,3900000,2021
Thiago Alcántara do Nascimento,10400000,2021
Thiago Silva,8580000,2021
Thibaud Verlinden,260000,2021
Thibaut Courtois,6240000,2017
Thomas Partey,10400000,2021
Tiemoué Bakayoko,5720000,2019
Tim Krul,1300000,2021
Tim Ream,1404000,2020
Timm Klose,1040000,2020
Timo Werner,14144000,2021
Timothy Castagne,3276000,2021
Timothy Fosu-Mensah,780000,2019
Toby Alderweireld,4160000,2017
Todd Cantwell,1300000,2020
Todd Kane,468000,2018
Tom Cairney,2080000,2021
Tom Carroll,1820000,2019
Tom Cleverley,2600000,2021
Tom Davies,1300000,2021
Tom Heaton,2180000,2021
Tom Ince,1560000,2017
Tom Trybull,780000,2020
Tomas Kalas,1196000,2017
Tomas Soucek,3500000,2021
Tomer Hemed,1040000,2017
Tommie Hoban,832000,2017
Tommy Smith,1040000,2019
Tosin Adarabioyo,2110000,2021
Toti Gomes,140000,2021
Trent Alexander-Arnold,9360000,2021
Trevoh Chalobah,1040000,2021
Troy Deeney,3380000,2020
Tyias Browning,416000,2018
Tyler Hornby-Forbes,41600,2017
Tyler Roberts,182000,2021
Tyrick Mitchell,1456000,2021
Tyrone Mings,4160000,2021
Uwe Hunemeier,1040000,2017
Valentino Livramento,260000,2021
Vicente Guaita,404000,2021
Vicente Iborra,2860000,2019
Victor Camarasa,840000,2018
Victor Lindelof,6240000,2021
Victor Moses,3900000,2018
Victor Wanyama,3380000,2018
Vincent Janssen,1768000,2018
Vincent Kompany,7800000,2018
Virgil Van Dijk,11440000,2021
Vitaliy Mykolenko,3016000,2021
Vitaly Janelt,520000,2021
Vito Mannone,0,2017
Vladimir Coufal,1600000,2021
Wallace Oliveira,520000,2018
Wayne Hennessey,2080000,2020
Wayne Rooney,8320000,2017
Wayne Routledge,1872000,2017
Wes Foderingham,286000,2021
Wes Morgan,3120000,2020
Wesley Fofana,1000000,2021
Wesley Hoedt,3120000,2018
Wesley Moraes,1820000,2020
Wilfried Bony,4680000,2019
Wilfried Zaha,6760000,2021
Will Hughes,2860000,2021
Will Norris,300000,2021
Will Smallbone,900000,2021
Will Wood,41600,2017
William Saliba,2080000,2020
William Troost-Ekong,1430000,2021
Willian da Silva,10000000,2020
Willy Boly,2600000,2021
Willy Caballero,890000,2021
Winston Reid,3640000,2018
Xande Silva,810000,2021
Xherdan Shaqiri,4160000,2020
Yan Valery,104000,2021
Yannick Bolasie,3900000,2017
Yaya Toure,11440000,2017
Yerry Mina,6240000,2021
Yerson Mosquera,380000,2021
Yoane Wissa,620000,2021
Yohan Benalouane,2080000,2018
Yohan Cabaye,4472000,2017
Yoshinori Muto,2808000,2019
Younes Kaboul,1820000,2018
Youri Tielemans,1718000,2021
Yuning Zhang,1612000,2019
Yves Bissouma,1300000,2021
Zack Steffen,2392000,2021
Étienne Capoue,2080000,2021
